USER NAME,DATE,TWEET,URL,SENTIMENT
deshmukhnaveen,Wed Jun 15 2022 09:54:00 GMT+0500 (Pakistan Standard Time),"If rahul gandhi joins bjp, national herald case will be dropped immediately! Just like how mukul roy, suvendu adhikari and several others had their sins washed away once they joined bjp.",https://twitter.com/deshmukhnaveen/status/1536935030852706304,0
psrnivas,Wed Jun 15 2022 09:53:59 GMT+0500 (Pakistan Standard Time),Happy birthday ⁦@kishanreddybjp⁩  ji   Srinivas Peesaapaty #BJP IT Cell Convenor #bnreddy division ,https://twitter.com/psrnivas/status/1536935026398744576,2
shivillex,Wed Jun 15 2022 09:53:59 GMT+0500 (Pakistan Standard Time),Pseudo-liberals who voted for BJP in 2014. ,https://twitter.com/shivillex/status/1536935023617921024,1
MLingavelu,Wed Jun 15 2022 09:53:40 GMT+0500 (Pakistan Standard Time),@OfficeOfVJ @BJP4India @BJP4AnN @MVenkaiahNaidu @VPSecretariat @VishalJolly11 Old and good kariyekartas of BJP,https://twitter.com/MLingavelu/status/1536934945507409921,2
MohdHussain248,Wed Jun 15 2022 09:53:40 GMT+0500 (Pakistan Standard Time),"@mkstalin Sir, Please talk about bulldozing Muslims Houses in UP by BJP.",https://twitter.com/MohdHussain248/status/1536934943607201792,0
GaneshG71188515,Wed Jun 15 2022 09:53:37 GMT+0500 (Pakistan Standard Time),@HariharanBJP7 @poornachandran_ @annamalai_k @amarprasadreddy @apmbjp @bjp_KTS_Kavin @CTR_Nirmalkumar @dhineshrodi Genuine well wishers crowd,https://twitter.com/GaneshG71188515/status/1536934934501240832,1
Doccaring,Wed Jun 15 2022 09:53:23 GMT+0500 (Pakistan Standard Time),@Kodungolan737 Dalit brothers will be happily integrated in to BJP . BJP is not a caste party . Upper castes are supportive of reservation policies eventually they hope that once social equality is achieved they can have an equal merit based society for all .,https://twitter.com/Doccaring/status/1536934872857464832,2
sidis28,Wed Jun 15 2022 09:53:19 GMT+0500 (Pakistan Standard Time),"BJP lodges complaint against Hussain at Gittikhadan Police Station, demands arrest within 48 hours  #Nagpur #Maharashtra #SheikhHussain #RahulGandhi #NationalHeraldCase",https://twitter.com/sidis28/status/1536934856457736192,1
BhartiyAbroad,Wed Jun 15 2022 09:53:16 GMT+0500 (Pakistan Standard Time),"@patil_kaviraj @Admire_kjohar @ashoswai What is ""ageing well"" in this context? Do you know what the term means?   Are you ageing well, or growing up at all, Kaviraj? Is your mind all there? Or are you too reliant on whataspp tosh?  INC is doing fine, except for BJP types who like to fault it.",https://twitter.com/BhartiyAbroad/status/1536934845821206528,1
Rowler_2,Wed Jun 15 2022 09:53:15 GMT+0500 (Pakistan Standard Time),@stufflistings I wish it's not a another BJP chamcha movie,https://twitter.com/Rowler_2/status/1536934838845861888,0
AnthSald,Wed Jun 15 2022 09:53:10 GMT+0500 (Pakistan Standard Time),@YaseenH59362621 @WeThePeople3009 Why is BJP + PM + HM afraid of a PAPPU? @ianuragthakur @ ,https://twitter.com/AnthSald/status/1536934819728617472,1
RKrish_Naredla,Wed Jun 15 2022 09:53:00 GMT+0500 (Pakistan Standard Time),Excellently exposed them with their own ideology 👏👏👏 #BJPFailsIndia  #BJP_हटाओ_देश_बचाओ  #BadaJhutaparty ,https://twitter.com/RKrish_Naredla/status/1536934778263547904,1
Rana_Hani31,Wed Jun 15 2022 09:52:59 GMT+0500 (Pakistan Standard Time),"Muslims in India are facing worst kind of treatment backed by BJP'S Govt.. For better world,Time to be united against biased policies of Modi Govt. #PakStandsWithAfreenFatima #AfreenFatima ",https://twitter.com/Rana_Hani31/status/1536934774216052736,0
harishdewangan,Wed Jun 15 2022 09:52:47 GMT+0500 (Pakistan Standard Time),@BJP_UtterBangal All anti national activities happen there..,https://twitter.com/harishdewangan/status/1536934724731404288,0
bastetmin,Wed Jun 15 2022 09:52:46 GMT+0500 (Pakistan Standard Time),Zubair should join BJP like #HardikPatel  and everything will be fine ,https://twitter.com/bastetmin/status/1536934718737768448,2
TittyVinoo,Wed Jun 15 2022 09:52:40 GMT+0500 (Pakistan Standard Time),"These 3 parties have been BTeam of #BJP for long. So no surprises  BJP is ruling India with 37% vote share just because of the division in the opposition &amp; not on any merits  🚩 #inflation is 15%+, highest in 30yrs 🚩 #unemployment highest in 45yrs 🚩 #Economy worst in 40yrs  🤣  ",https://twitter.com/TittyVinoo/status/1536934693546885121,0
Shiva526936322,Wed Jun 15 2022 09:52:39 GMT+0500 (Pakistan Standard Time),@balkasumantrs @KTRTRS @trspartyonline Fake bjp,https://twitter.com/Shiva526936322/status/1536934690916970496,1
MPannade,Wed Jun 15 2022 09:52:37 GMT+0500 (Pakistan Standard Time),"@indhavaainko @hailhydra_01 @ArasiAkila Think GTSR is Glory To Sri Ram, but could be wrong.. guess copied from PBUH 🤷‍♂️ Don’t now if he is INC implant, but I recall some post about how he’ll rather vote Nota than BJP - worst way to waste a vote 🤦‍♂️",https://twitter.com/MPannade/status/1536934681521930241,0
DebiPrasadSark5,Wed Jun 15 2022 09:52:36 GMT+0500 (Pakistan Standard Time),"Ketaki was arrested by Mumbai police by HC for 40 days,no lawyers coming for his bail.what yr bjp doing? ",https://twitter.com/DebiPrasadSark5/status/1536934678950580224,0
BanerjiChuku,Wed Jun 15 2022 09:52:31 GMT+0500 (Pakistan Standard Time),"@dharmadispatch Why not. Modi's cringing before them to appease them ,to genuinely empower them,even extending his help to Afghanistan,Bangladesh &amp; hindus not resisting his dhimmitude,has given them fresh hopes. @narendramodi @RatanSharda55 @BJP4India",https://twitter.com/BanerjiChuku/status/1536934656158797824,1
